state_name,region_code,code
Baden-Württemberg,74000-74999,74405 - Gaildorf
Baden-Württemberg,74000-74999,74417 - Gschwendb Gaildorf
Baden-Württemberg,74000-74999,74417 - Hoellhofb Schwaebisch Gmuend
Baden-Württemberg,74000-74999,74417 - Jakobsbergb Gaildorf
Baden-Württemberg,74000-74999,74420 - Oberrotb Gaildorf
Baden-Württemberg,74000-74999,74423 - Obersontheim
Baden-Württemberg,74000-74999,74424 - Buehlertann
Baden-Württemberg,74000-74999,74426 - Buehlerzell
Baden-Württemberg,74000-74999,"74427 - Fichtenberg, Wuertt"
Baden-Württemberg,74000-74999,74429 - Sulzbach-Laufen
Baden-Württemberg,74000-74999,74523 - Buehlerzimmern
Baden-Württemberg,74000-74999,74523 - Burgbretzingen
Baden-Württemberg,74000-74999,74523 - Einkorn
Baden-Württemberg,74000-74999,74523 - Scherbenmuehle
Baden-Württemberg,74000-74999,74523 - Schwaebisch Hall
Baden-Württemberg,74000-74999,74523 - Traubenmuehle
Baden-Württemberg,74000-74999,74532 - Buchb Ilshofen
Baden-Württemberg,74000-74999,74532 - Ilshofen
Baden-Württemberg,74000-74999,74532 - Landturmb Wolpertshausen
Baden-Württemberg,74000-74999,74535 - Mainhardt
Baden-Württemberg,74000-74999,"74538 - Rosengarten, Wuertt"
Baden-Württemberg,74000-74999,74541 - Vellberg
Baden-Württemberg,74000-74999,"74542 - Braunsbach, Wuertt"
Baden-Württemberg,74000-74999,74544 - Michelbach an der Bilz
Baden-Württemberg,74000-74999,74545 - Hinterziegelhalden
Baden-Württemberg,74000-74999,"74545 - Michelfeld, Kr Schwaebisch Hall"
Baden-Württemberg,74000-74999,74547 - Untermuenkheim
Baden-Württemberg,74000-74999,74549 - Wolpertshausen
Baden-Württemberg,74000-74999,74564 - Auhofb Crailsheim
Baden-Württemberg,74000-74999,74564 - Crailsheim
Baden-Württemberg,74000-74999,74564 - Heldenmuehle
Baden-Württemberg,74000-74999,74564 - Schummhofb Crailsheim
Baden-Württemberg,74000-74999,74572 - Blaufelden
Baden-Württemberg,74000-74999,74575 - Schrozberg
Baden-Württemberg,74000-74999,74579 - Buchmuehleb Fichtenau
Baden-Württemberg,74000-74999,74579 - Fichtenau
Baden-Württemberg,74000-74999,74579 - Finkenbergb Fichtenau
Baden-Württemberg,74000-74999,74579 - Finkenhaus
Baden-Württemberg,74000-74999,74579 - Hahnenmuehleb Fichtenau
Baden-Württemberg,74000-74999,74579 - Neumuehleb Fichtenau
Baden-Württemberg,74000-74999,74579 - Ratzensaegmuehle
Baden-Württemberg,74000-74999,"74582 - Gerabronn, Wuertt"
Baden-Württemberg,74000-74999,74585 - Horschhof
Baden-Württemberg,74000-74999,74585 - Rot am See
Baden-Württemberg,74000-74999,74586 - Frankenhardt
Baden-Württemberg,74000-74999,74589 - Satteldorf
Baden-Württemberg,74000-74999,74592 - Kirchbergan der Jagst
Baden-Württemberg,74000-74999,74594 - Gumpenweilerb Kressberg
Baden-Württemberg,74000-74999,74594 - Kressberg
Baden-Württemberg,74000-74999,"74595 - Langenburg, Wuertt"
Baden-Württemberg,74000-74999,74597 - Appensee
Baden-Württemberg,74000-74999,74597 - Eckarrot
Baden-Württemberg,74000-74999,74597 - Eulenmuehleb Jagstzell
Baden-Württemberg,74000-74999,"74597 - Mittelmuehle, Wuertt"
Baden-Württemberg,74000-74999,74597 - Riegersheim
Baden-Württemberg,74000-74999,74597 - Stimpfach
Baden-Württemberg,74000-74999,"74599 - Wallhausen, Wuertt"
Baden-Württemberg,74000-74999,74613 - Öhringen
Baden-Württemberg,74000-74999,74626 - Bretzfeld
Baden-Württemberg,74000-74999,74629 - Pfedelbach
Baden-Württemberg,74000-74999,"74632 - Haberhof, Wuertt"
Baden-Württemberg,74000-74999,"74632 - Neuenstein, Wuertt"
Baden-Württemberg,74000-74999,74632 - Orbachshof
Baden-Württemberg,74000-74999,74635 - Kupferzell
Baden-Württemberg,74000-74999,"74638 - Waldenburg, Wuertt"
Baden-Württemberg,74000-74999,74639 - Schiesshof
Baden-Württemberg,74000-74999,"74639 - Zweiflingen, Wuertt"
Baden-Württemberg,74000-74999,74653 - Ingelfingen
Baden-Württemberg,74000-74999,74653 - Kuenzelsau
Baden-Württemberg,74000-74999,74670 - Forchtenberg
Baden-Württemberg,74000-74999,"74673 - Mulfingen, Jagst"
Baden-Württemberg,74000-74999,74676 - Niedernhall
Baden-Württemberg,74000-74999,74677 - Doerzbach
Baden-Württemberg,74000-74999,"74679 - Weissbach, Wuertt"
Baden-Württemberg,74000-74999,74706 - Osterburken
Baden-Württemberg,74000-74999,74722 - Buchen(Odenwald)
Baden-Württemberg,74000-74999,74731 - Storchhof
Baden-Württemberg,74000-74999,74731 - Wallduern
Baden-Württemberg,74000-74999,"74736 - Hardheim, Odenw"
Baden-Württemberg,74000-74999,74740 - Adelsheim
Baden-Württemberg,74000-74999,74743 - Seckach
Baden-Württemberg,74000-74999,"74744 - Ahorn, Baden"
Baden-Württemberg,74000-74999,74746 - Hoepfingen
Baden-Württemberg,74000-74999,"74747 - Ravenstein, Baden"
Baden-Württemberg,74000-74999,"74749 - Rosenberg, Baden"
Baden-Württemberg,74000-74999,"74821 - Mosbach, Baden"
Baden-Württemberg,74000-74999,"74831 - Gundelsheim, Wuertt"
Baden-Württemberg,74000-74999,74834 - Elztal
Baden-Württemberg,74000-74999,74834 - Heidersbacher Muehle
Baden-Württemberg,74000-74999,"74838 - Limbach, Baden"
Baden-Württemberg,74000-74999,"74842 - Billigheim, Baden"
Baden-Württemberg,74000-74999,"74847 - Obrigheim, Baden"
Baden-Württemberg,74000-74999,74850 - Schefflenz
Baden-Württemberg,74000-74999,74855 - Hassmersheim
Baden-Württemberg,74000-74999,74858 - Aglasterhausen
Baden-Württemberg,74000-74999,74861 - Neudenau
Baden-Württemberg,74000-74999,74862 - Binau
Baden-Württemberg,74000-74999,"74864 - Fahrenbach, Baden"
Baden-Württemberg,74000-74999,74865 - Neckarzimmern
Baden-Württemberg,74000-74999,"74867 - Neunkirchenb Mosbach, Baden"
Baden-Württemberg,74000-74999,"74869 - Schwarzach, Odenw"
Baden-Württemberg,74000-74999,"74889 - Sinsheim, Elsenz"
Baden-Württemberg,74000-74999,74906 - Bad Rappenau
Baden-Württemberg,74000-74999,74909 - Meckesheim
Baden-Württemberg,74000-74999,74912 - Kirchardt
Baden-Württemberg,74000-74999,74915 - Waibstadt
Baden-Württemberg,74000-74999,74918 - Angelbachtal
Baden-Württemberg,74000-74999,74921 - Helmstadt-Bargen
Baden-Württemberg,74000-74999,74924 - Neckarbischofsheim
Baden-Württemberg,74000-74999,74925 - Epfenbach
Baden-Württemberg,74000-74999,74927 - Eschelbronn
Baden-Württemberg,74000-74999,74928 - Hueffenhardt
Baden-Württemberg,74000-74999,74930 - Ittlingen
Baden-Württemberg,74000-74999,"74931 - Lobbach, Baden"
Baden-Württemberg,74000-74999,"74933 - Neidenstein, Elsenzgau"
Baden-Württemberg,74000-74999,"74934 - Reichartshausen, Baden"
Baden-Württemberg,74000-74999,"74936 - Siegelsbach, Kraichgau"
Baden-Württemberg,74000-74999,74937 - Spechbach
Baden-Württemberg,74000-74999,74939 - Zuzenhausen
Baden-Württemberg,75000-75999,75015 - Bretten
Baden-Württemberg,75000-75999,75031 - Eppingen
Baden-Württemberg,75000-75999,75031 - Giesshuebelmuehle
Baden-Württemberg,75000-75999,75031 - Neuhof
Baden-Württemberg,75000-75999,75038 - Oberderdingen
Baden-Württemberg,75000-75999,75045 - Walzbachtal
Baden-Württemberg,75000-75999,75050 - Gemmingen
Baden-Württemberg,75000-75999,75053 - Gondelsheim
Baden-Württemberg,75000-75999,75056 - Sulzfeld
Baden-Württemberg,75000-75999,75057 - Kuernbach
Baden-Württemberg,75000-75999,75059 - Egonmuehle
Baden-Württemberg,75000-75999,75059 - Zaisenhausen
Baden-Württemberg,75000-75999,75172 - Pforzheim
Baden-Württemberg,75000-75999,75173 - Pforzheim
Baden-Württemberg,75000-75999,75175 - Pforzheim
Baden-Württemberg,75000-75999,75177 - Katharinenthalerhof
Baden-Württemberg,75000-75999,75177 - Pforzheim
Baden-Württemberg,75000-75999,75179 - Pforzheim
Baden-Württemberg,75000-75999,75180 - Pforzheim
Baden-Württemberg,75000-75999,75181 - Pforzheim
Baden-Württemberg,75000-75999,75196 - Remchingen
Baden-Württemberg,75000-75999,75203 - Koenigsbach-Stein
Baden-Württemberg,75000-75999,75210 - Keltern
Baden-Württemberg,75000-75999,75217 - Birkenfeld
Baden-Württemberg,75000-75999,75223 - Niefern-Öschelbronn
Baden-Württemberg,75000-75999,75228 - Ispringen
Baden-Württemberg,75000-75999,75233 - Tiefenbronn
Baden-Württemberg,75000-75999,75236 - Kaempfelbach
Baden-Württemberg,75000-75999,75239 - Eisingen
Baden-Württemberg,75000-75999,75242 - Neuhausen
Baden-Württemberg,75000-75999,75245 - Neulingen
Baden-Württemberg,75000-75999,75248 - Ölbronn-Duerrn
Baden-Württemberg,75000-75999,75249 - Kieselbronn
Baden-Württemberg,75000-75999,75305 - Neuenbuerg
Baden-Württemberg,75000-75999,75323 - Bad Wildbad
Baden-Württemberg,75000-75999,75328 - Schoemberg
Baden-Württemberg,75000-75999,75331 - Engelsbrand
Baden-Württemberg,75000-75999,75334 - Straubenhardt
Baden-Württemberg,75000-75999,75335 - Dobel
Baden-Württemberg,75000-75999,75337 - Enzkloesterle
Baden-Württemberg,75000-75999,75337 - Nonnenmiss
Baden-Württemberg,75000-75999,"75339 - Hoefen, Höfen an der Enz"
Baden-Württemberg,75000-75999,75365 - Calw
Baden-Württemberg,75000-75999,75378 - Bad Liebenzell
Baden-Württemberg,75000-75999,75382 - Althengstett
Baden-Württemberg,75000-75999,75385 - Bad Teinach-Zavelstein
Baden-Württemberg,75000-75999,75385 - Dachshof
Baden-Württemberg,75000-75999,75385 - Glasmuehle
Baden-Württemberg,75000-75999,75385 - Lautenbachhof
Baden-Württemberg,75000-75999,75387 - Neubulach
Baden-Württemberg,75000-75999,75389 - Neuweiler
Baden-Württemberg,75000-75999,75391 - Gechingen
Baden-Württemberg,75000-75999,75392 - Deckenpfronn
Baden-Württemberg,75000-75999,75394 - Oberreichenbach
Baden-Württemberg,75000-75999,75395 - Ostelsheim
Baden-Württemberg,75000-75999,75397 - Simmozheim
Baden-Württemberg,75000-75999,75399 - Nagoldtal
Baden-Württemberg,75000-75999,75399 - Untere Muehle
Baden-Württemberg,75000-75999,75399 - Unterreichenbach
Baden-Württemberg,75000-75999,75417 - Muehlacker
Baden-Württemberg,75000-75999,75428 - Illingen
Baden-Württemberg,75000-75999,75433 - Maulbronn
Baden-Württemberg,75000-75999,75438 - Knittlingen
Baden-Württemberg,75000-75999,75443 - Ötisheim
Baden-Württemberg,75000-75999,75446 - Wiernsheim
Baden-Württemberg,75000-75999,75447 - Sternenfels
Baden-Württemberg,75000-75999,75449 - Wurmberg
Baden-Württemberg,76000-76999,76131 - Karlsruhe
Baden-Württemberg,76000-76999,76133 - Karlsruhe
Baden-Württemberg,76000-76999,76135 - Karlsruhe
Baden-Württemberg,76000-76999,76137 - Karlsruhe
Baden-Württemberg,76000-76999,76139 - Karlsruhe
Baden-Württemberg,76000-76999,76149 - Karlsruhe
Baden-Württemberg,76000-76999,76185 - Karlsruhe
Baden-Württemberg,76000-76999,76187 - Karlsruhe
Baden-Württemberg,76000-76999,76189 - Karlsruhe
Baden-Württemberg,76000-76999,76199 - Karlsruhe
Baden-Württemberg,76000-76999,76227 - Karlsruhe
Baden-Württemberg,76000-76999,76228 - Karlsruhe
Baden-Württemberg,76000-76999,76229 - Karlsruhe
Baden-Württemberg,76000-76999,76275 - Ettlingen
Baden-Württemberg,76000-76999,76287 - Rheinstetten
Baden-Württemberg,76000-76999,76297 - Stutensee
Baden-Württemberg,76000-76999,76307 - Karlsbad
Baden-Württemberg,76000-76999,76316 - Malsch
Baden-Württemberg,76000-76999,76327 - Pfinztal
Baden-Württemberg,76000-76999,76332 - Bad Herrenalb
Baden-Württemberg,76000-76999,76332 - Plotzsaegemuehle
Baden-Württemberg,76000-76999,76337 - Waldbronn
Baden-Württemberg,76000-76999,76344 - Eggenstein-Leopoldshafen
Baden-Württemberg,76000-76999,76351 - Linkenheim-Hochstetten
Baden-Württemberg,76000-76999,76356 - Weingarten
Baden-Württemberg,76000-76999,76356 - Werrabronn
Baden-Württemberg,76000-76999,76359 - Fischweier
Baden-Württemberg,76000-76999,76359 - Marxzell
Baden-Württemberg,76000-76999,76359 - Schoellbronner Muehle
Baden-Württemberg,76000-76999,76437 - Rastatt
Baden-Württemberg,76000-76999,76448 - Durmersheim
Baden-Württemberg,76000-76999,76456 - Kuppenheim
Baden-Württemberg,76000-76999,76461 - Muggensturm
Baden-Württemberg,76000-76999,76467 - Bietigheim
Baden-Württemberg,76000-76999,76470 - Ötigheim
Baden-Württemberg,76000-76999,76473 - Iffezheim
Baden-Württemberg,76000-76999,76474 - Au
Baden-Württemberg,76000-76999,76476 - Bischweier
Baden-Württemberg,76000-76999,76477 - Elchesheim-Illingen
Baden-Württemberg,76000-76999,76479 - Steinmauern
Baden-Württemberg,76000-76999,76530 - Baden-Baden
Baden-Württemberg,76000-76999,76532 - Baden-Baden
Baden-Württemberg,76000-76999,76534 - Baden-Baden
Baden-Württemberg,76000-76999,76547 - Sinzheim
Baden-Württemberg,76000-76999,76549 - Huegelsheim
Baden-Württemberg,76000-76999,76571 - Gaggenau
Baden-Württemberg,76000-76999,76593 - Gernsbach
Baden-Württemberg,76000-76999,76596 - Forbach
Baden-Württemberg,76000-76999,76597 - Loffenau
Baden-Württemberg,76000-76999,76599 - Weisenbach
Baden-Württemberg,76000-76999,76646 - Bruchsal
Baden-Württemberg,76000-76999,76661 - Philippsburg
Baden-Württemberg,76000-76999,76669 - Bad Schoenborn
Baden-Württemberg,76000-76999,76676 - Graben-Neudorf
Baden-Württemberg,76000-76999,76684 - Östringen
Baden-Württemberg,76000-76999,76689 - Karlsdorf-Neuthard
Baden-Württemberg,76000-76999,76694 - Fasanenhof
Baden-Württemberg,76000-76999,76694 - Forst
Baden-Württemberg,76000-76999,76698 - Ubstadt-Weiher
Baden-Württemberg,76000-76999,76703 - Kraichtal
Baden-Württemberg,76000-76999,76706 - Dettenheim
Baden-Württemberg,76000-76999,76707 - Hambruecken
Baden-Württemberg,76000-76999,76709 - Kronau
Baden-Württemberg,76000-76999,76726 - Altbrand
Baden-Württemberg,76000-76999,76726 - Germersheim
Baden-Württemberg,76000-76999,76726 - Vorwerk Friedrich
Baden-Württemberg,76000-76999,76744 - Hoellenmuehle
Baden-Württemberg,76000-76999,76744 - Vollmersweiler
Baden-Württemberg,76000-76999,76744 - Woerth
Baden-Württemberg,76000-76999,76751 - Jockgrim
Baden-Württemberg,76000-76999,76756 - Bellheim
Baden-Württemberg,76000-76999,76761 - Ruelzheim
Baden-Württemberg,76000-76999,76764 - Rheinzabern
Baden-Württemberg,76000-76999,76767 - Hagenbach
Baden-Württemberg,76000-76999,76767 - Neufeldhof
Baden-Württemberg,76000-76999,76768 - Berg
Baden-Württemberg,76000-76999,76770 - Hatzenbuehl
Baden-Württemberg,76000-76999,76771 - Hoerdt
Baden-Württemberg,76000-76999,76773 - Kuhardt
Baden-Württemberg,76000-76999,76774 - Leimersheim
Baden-Württemberg,76000-76999,76776 - Neuburg
Baden-Württemberg,76000-76999,76777 - Neupotz
Baden-Württemberg,76000-76999,76779 - Salmbacher Passage
Baden-Württemberg,76000-76999,76779 - Scheibenhardt
Baden-Württemberg,76000-76999,76829 - Landau
Baden-Württemberg,76000-76999,76829 - Leinsweiler
Baden-Württemberg,76000-76999,76829 - Modenbacherhof
Baden-Württemberg,76000-76999,76829 - Ranschbach
Baden-Württemberg,76000-76999,76831 - Billigheim-Ingenheim
Baden-Württemberg,76000-76999,76831 - Birkweiler
Baden-Württemberg,76000-76999,76831 - Eschbach
Baden-Württemberg,76000-76999,76831 - Goecklingen
Baden-Württemberg,76000-76999,76831 - Heuchelheim-Klingen
Baden-Württemberg,76000-76999,76831 - Ilbesheim
Baden-Württemberg,76000-76999,76831 - Impflingen
Baden-Württemberg,76000-76999,76831 - Ziegelhuette
Baden-Württemberg,76000-76999,76833 - Boechingen
Baden-Württemberg,76000-76999,76833 - Frankweiler
Baden-Württemberg,76000-76999,76833 - Knoeringen
Baden-Württemberg,76000-76999,76833 - Siebeldingen
Baden-Württemberg,76000-76999,76833 - Walsheim
Baden-Württemberg,76000-76999,76835 - Burrweiler
Baden-Württemberg,76000-76999,76835 - Flemlingen
Baden-Württemberg,76000-76999,76835 - Gleisweiler
Baden-Württemberg,76000-76999,76835 - Hainfeld
Baden-Württemberg,76000-76999,76835 - Rhodt
Baden-Württemberg,76000-76999,76835 - Roschbach
Baden-Württemberg,76000-76999,76835 - Weyher
Baden-Württemberg,76000-76999,"76835 - Wolfseck, Forsthaus"
Baden-Württemberg,76000-76999,76846 - Hauenstein
Baden-Württemberg,76000-76999,76848 - Darstein
Baden-Württemberg,76000-76999,76848 - Dimbach
Baden-Württemberg,76000-76999,76848 - Lug
Baden-Württemberg,76000-76999,76848 - Schwanheim
Baden-Württemberg,76000-76999,76848 - Spirkelbach
Baden-Württemberg,76000-76999,76848 - Wilgartswiesen
Baden-Württemberg,76000-76999,76855 - Annweiler
Baden-Württemberg,76000-76999,76855 - Kaisermuehle
Baden-Württemberg,76000-76999,76855 - Knochenmuehle
Baden-Württemberg,76000-76999,76857 - Albersweiler
Baden-Württemberg,76000-76999,76857 - Dernbach
Baden-Württemberg,76000-76999,76857 - Eusserthal
Baden-Württemberg,76000-76999,76857 - Gossersweiler-Stein
Baden-Württemberg,76000-76999,"76857 - Hoecker, Haus"
Baden-Württemberg,76000-76999,76857 - Muenchweiler
Baden-Württemberg,76000-76999,76857 - Neumuehle
Baden-Württemberg,76000-76999,76857 - Ramberg
Baden-Württemberg,76000-76999,76857 - Rinnthal
Baden-Württemberg,76000-76999,76857 - Silz
Baden-Württemberg,76000-76999,76857 - Taubensuhl
Baden-Württemberg,76000-76999,76857 - Voelkersweiler
Baden-Württemberg,76000-76999,76857 - Waldeck
Baden-Württemberg,76000-76999,76857 - Waldhambach
Baden-Württemberg,76000-76999,76857 - Waldrohrbach
Baden-Württemberg,76000-76999,76857 - Wernersberg
Baden-Württemberg,76000-76999,76863 - Herxheim
Baden-Württemberg,76000-76999,76863 - Herxheimweyher
Baden-Württemberg,76000-76999,76865 - Insheim
Baden-Württemberg,76000-76999,76865 - Rohrbach
Baden-Württemberg,76000-76999,76870 - Kandel
Baden-Württemberg,76000-76999,76872 - Bruchsiedlung
Baden-Württemberg,76000-76999,76872 - Erlenbach
Baden-Württemberg,76000-76999,76872 - Freckenfeld
Baden-Württemberg,76000-76999,76872 - Hergersweiler
Baden-Württemberg,76000-76999,76872 - Minfeld
Baden-Württemberg,76000-76999,76872 - Steinweiler
Baden-Württemberg,76000-76999,76872 - Winden
Baden-Württemberg,76000-76999,76877 - Fuchsmuehle
Baden-Württemberg,76000-76999,76877 - Offenbach
Baden-Württemberg,76000-76999,76879 - Bornheim
Baden-Württemberg,76000-76999,76879 - Dreihof
Baden-Württemberg,76000-76999,76879 - Essingen
Baden-Württemberg,76000-76999,76879 - Hochstadt
Baden-Württemberg,76000-76999,76879 - Knittelsheim
Baden-Württemberg,76000-76999,76879 - Ottersheim
Baden-Württemberg,76000-76999,76887 - Bad Bergzabern
Baden-Württemberg,76000-76999,76887 - Boellenborn
Baden-Württemberg,76000-76999,76887 - Gehlmuehle
Baden-Württemberg,76000-76999,76887 - Oberhausen
Baden-Württemberg,76000-76999,76887 - Sandbuehlerhof
Baden-Württemberg,76000-76999,76889 - Am Springberg
Baden-Württemberg,76000-76999,76889 - Barbelroth
Baden-Württemberg,76000-76999,76889 - Birkenhoerdt
Baden-Württemberg,76000-76999,76889 - Dierbach
Baden-Württemberg,76000-76999,76889 - Doerrenbach
Baden-Württemberg,76000-76999,76889 - Gleiszellen-Gleishorbach
Baden-Württemberg,76000-76999,76889 - Haftelhof
Baden-Württemberg,76000-76999,76889 - Kapellen-Drusweiler
Baden-Württemberg,76000-76999,76889 - Kapsweyer
Baden-Württemberg,76000-76999,76889 - Kleinsteinfeld
Baden-Württemberg,76000-76999,76889 - Klingenmuenster
Baden-Württemberg,76000-76999,76889 - Niederhorbach
Baden-Württemberg,76000-76999,76889 - Niederotterbach
Baden-Württemberg,76000-76999,76889 - Oberotterbach
Baden-Württemberg,76000-76999,76889 - Oberschlettenbach
Baden-Württemberg,76000-76999,76889 - Pleisweiler-Oberhofen
Baden-Württemberg,76000-76999,76889 - Schweigen-Rechtenbach
Baden-Württemberg,76000-76999,76889 - Schweighofen
Baden-Württemberg,76000-76999,76889 - Steinfeld
Baden-Württemberg,76000-76999,76889 - Vorderweidenthal
Baden-Württemberg,76000-76999,76889 - Waldhof
Baden-Württemberg,76000-76999,76891 - Bobenthal
Baden-Württemberg,76000-76999,76891 - Bruchweiler-Baerenbach
Baden-Württemberg,76000-76999,76891 - Bundenthal
Baden-Württemberg,76000-76999,76891 - Busenberg
Baden-Württemberg,76000-76999,76891 - Erlenbach
Baden-Württemberg,76000-76999,76891 - Falkenmuehle
Baden-Württemberg,76000-76999,76891 - Niederschlettenbach
Baden-Württemberg,76000-76999,76891 - Nothweiler
Baden-Württemberg,76000-76999,76891 - Rumbach
Baden-Württemberg,77000-77999,77652 - Offenburg
Baden-Württemberg,77000-77999,77654 - Offenburg
Baden-Württemberg,77000-77999,77656 - Offenburg
Baden-Württemberg,77000-77999,77694 - Kehl
Baden-Württemberg,77000-77999,77704 - Oberkirch
Baden-Württemberg,77000-77999,77709 - Oberwolfach
Baden-Württemberg,77000-77999,77709 - Wolfach
Baden-Württemberg,77000-77999,77716 - Fischerbach
Baden-Württemberg,77000-77999,77716 - Haslach
Baden-Württemberg,77000-77999,77716 - Hofstetten
Baden-Württemberg,77000-77999,77723 - Gengenbach
